administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
0.0,0.0,0.0,0.0,1.2686362411795196,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Android,Google Chrome,North America,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.815443985917585,2.6031724860969514,0.0,0.1602115687101833,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,True,False
1.048147073968205,2.146895947002935,0.0,0.0,1.7308183826022854,2.431212998492836,0.19706857635147756,0.22515131426558033,0.0,Sep,Windows,Google Chrome,Asia,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7448559934055943,2.6958348294782772,0.1565166815402992,0.16617811839400928,1.0147016394887505,Dec,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.8778606243851437,2.558107082505498,0.11832801712110962,0.17747863831844943,0.0,May,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,2.039333980337618,0.0,0.0,1.8442335485675765,2.5225043317188702,0.138615363231513,0.15079617690607885,0.0,Mar,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
1.1774100225154747,2.1159718368820997,0.0,0.0,1.5763586678760644,2.6916429083994418,0.0,0.14751776768075325,0.0,Mar,Android,Google Chrome,Western Europe,Google search,New_Visitor,True,False
0.0,0.0,0.0,0.0,,2.652242057187749,0.05739831835019238,0.13356615637327818,0.0,Dec,MACOS,Safari,North America,Youtube channel,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,1.70010933704164,0.19804220043536502,0.33664326119351207,0.0,June,Windows,Microsoft Edge,North America,Instagram ads,Returning_Visitor,False,False
1.2686362411795196,1.6796960696534398,0.0,0.0,1.5763586678760644,2.4149290832824715,0.0,0.12598948033978927,0.0,Aug,Windows,Microsoft Edge,South America,Instagram Page,New_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Dec,Windows,Mozilla Firefox,Northern Africa,Affiliate marketing,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0150540961836283,2.75293604186417,0.19337041970545202,0.229330438710544,0.0,May,Windows,Google Chrome,Southern Africa,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9393813744835136,2.6950565147092624,0.0,0.229330438710544,0.0,May,MACOS,Safari,South America,Google search,Returning_Visitor,False,False
1.2686362411795196,2.2388167797779515,0.0,0.0,1.8254326912201402,2.6449510687921713,0.0,0.09975134511959266,2.1231008824643944,Mar,Android,Google Chrome,South America,Instagram ads,Returning_Visitor,False,True
1.048147073968205,2.207552287703517,0.0,0.0,1.624517568269195,2.4610534356711202,0.1114563591660752,0.19312116596504095,0.0,Nov,Windows,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,Windows,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,False,False
1.1774100225154747,2.4210237218501107,0.0,0.0,1.8855630621884312,2.7128338759046087,0.0,0.13356615637327818,1.7670214838782683,May,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.442026886600883,2.471689216459943,0.0,0.18018654260932335,0.0,Mar,MACOS,Safari,South America,Google search,Returning_Visitor,False,False
1.1774100225154747,1.815443985917585,1.2686362411795196,2.40238238486924,2.023448680402372,2.7934629149054704,0.05381266683621585,0.13719239862538943,0.0,Dec,Windows,Google Chrome,Southern Africa,Google search,Returning_Visitor,False,False
1.2686362411795196,,1.048147073968205,1.6352824372035948,1.933305360847936,2.6911117329566534,0.0,0.12598948033978927,0.0,May,Windows,Mozilla Firefox,Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6456154475156735,2.687347358509586,0.0,0.19312116596504095,0.0,May,MACOS,Samsung Internet,Western Europe,Google search,Returning_Visitor,False,False
0.0,,0.0,0.0,1.6456154475156735,2.631652560105621,0.0,0.04469902306172984,0.0,Dec,MACOS,Safari,Western Europe,Facebook ads,Returning_Visitor,False,False
,2.1131788621678247,0.0,0.0,,2.6418071986935026,0.0,0.11791058124270028,0.0,Dec,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.782709687623856,2.5911716519577532,0.06919910932806272,0.11791058124270028,0.0,Mar,Windows,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,False,False
